Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,BP2,BV2,BP3,BV3,LP1,LV1,LP2,LV2,LP3,LV3,Total matched,LPM, Set1, Set2, Set3, Points 
1322738092335,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738093335,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738093335,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738094335,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738094336,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738095336,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738095336,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738096336,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738096336,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738097336,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738097337,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738098337,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738098337,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738099337,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738099337,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738100337,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738100337,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738101338,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738101338,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738102338,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738102338,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738103338,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738103338,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738104339,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738104339,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738105339,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738105339,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738106339,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738106339,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738107340,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738107340,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738108340,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738108340,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738109340,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738109340,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738110340,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738110341,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738111341,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738111341,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738112341,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738112341,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738113341,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738113341,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738114342,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738114342,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738115342,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738115342,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738116342,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738116342,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738117343,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738117343,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738118343,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738118343,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738119343,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738119343,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738120344,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738120344,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738121344,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738121344,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738122344,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738122344,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738123345,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738123345,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738124345,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738124345,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738125345,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738125345,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738126346,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738126346,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738127346,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738127346,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738128346,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738128346,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738129346,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738129347,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738130347,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738130347,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738131347,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738131347,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738132347,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738132348,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738133348,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738133348,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738134348,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738134348,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738135348,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738135348,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738136349,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738136349,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738137349,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738137349,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738138349,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738138349,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738139350,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738139350,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738140350,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738140350,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738141350,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738141350,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738142351,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738142351,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738143351,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738143351,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738144351,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738144351,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738145352,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738052848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738053848,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738053848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738054848,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738054848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738055849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738055849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738056849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738056849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738057850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738057850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738058850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738058850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738059850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738059850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738060851,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738060851,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738061851,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738061851,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738062852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738062852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738063852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738063852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738064852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738064852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738065853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738065853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738066853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738066853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738067853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738067854,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738068854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738068854,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738069854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738069854,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738070855,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738070855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738071855,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738071855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738072855,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738072856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738073856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738073856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738074856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738074856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738075857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738075857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738076857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738076857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738077857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738077857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738078858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738078858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738079858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738079858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738080858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738080859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738081859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738081859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738082859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738082859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738083860,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738083860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738084860,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738084860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738085860,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738085860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738086861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738086861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738087861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738087861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738088861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738088862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738089862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738089862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738090862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738090862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738091863,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738091863,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738092863,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738092863,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738093864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738093864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738094864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738094864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738095864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738095865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738096865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738096865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738097865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738097865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738098866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738098866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738099866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738099866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738100866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738100867,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738101867,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738101867,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738102867,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738102867,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738103868,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738103868,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738104868,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738104868,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738105868,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738105868,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738106869,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738106869,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738107869,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738107869,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738108869,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738108869,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738109870,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738109870,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738110870,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738110870,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738111871,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738111871,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738112871,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738112871,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738113871,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738113871,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738114872,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738114872,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738115872,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738115872,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738116872,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738116873,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738117873,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738117873,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738118873,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738118873,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738119874,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738119874,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738120874,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738120874,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738121874,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738121875,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738122875,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738122875,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738123875,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738123875,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738124876,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738124876,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738125876,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738125876,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738126876,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738126876,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738127877,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738127877,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738128877,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738128877,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737691712,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737691712,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737692713,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737692713,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737693713,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737693713,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737694713,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737694713,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737695714,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737695714,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737696714,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737696714,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737697714,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737697715,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737698715,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737698715,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737699715,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737699715,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737700716,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737700716,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737701716,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737701716,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737702716,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737702717,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737703717,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737703717,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737704717,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737704717,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737705718,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737705718,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737706718,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737706718,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737707718,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737707718,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737708719,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737708719,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737709719,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737709719,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737710720,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737710720,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737711720,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737711720,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737712720,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737712720,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737713721,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737713721,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737714721,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737714721,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737715722,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737715722,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737716722,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737716722,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737717722,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737717722,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737718723,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737718723,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737719723,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737719723,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737720723,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737720724,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737721724,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737721724,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737722724,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737722724,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737723725,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737723725,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737724725,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737724725,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737725725,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737725725,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737726726,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737726726,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737727728,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737727728,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737728729,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737728729,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737729729,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737729729,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737730729,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737730730,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737731730,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737731730,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737732730,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737732730,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737733731,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737733731,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737734731,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737734731,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737735731,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737735732,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737736732,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737736732,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737737732,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737737732,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737738733,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737738733,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737739733,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737739733,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737740734,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737740734,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737741734,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737741734,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737742734,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737742734,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737743735,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737743735,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737744735,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737744735,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737745735,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737745736,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737746736,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737746736,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737747736,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737747736,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737748737,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737748737,0,null,0,Roger Federer,,,0.0,0,0,0,0
